rank,rank_raw,waku,horse_no,horse_name,horse_id,affiliation,sex_age,weight_carried,jockey,trainer,body_weight,body_weight_diff,time,margin,last3f,popularity,win_odds,race_id
2.0,2,3,3,ハクサンリバーブ,30012404196,金沢,牡4,57.0,吉原寛,堀場裕,479.0,-5.0,1:34.9,クビ,40.5,1.0,1.2,20260501-22-07
3.0,3,5,5,インターシア,30012409586,金沢,牡5,57.0,甲賀弘,黒木豊,411.0,0.0,1:35.4,2.1/2,40.3,5.0,51.8,20260501-22-07
4.0,4,4,4,ロケットバディー,30013400196,金沢,牝4,55.0,沖静男,川添明,436.0,-1.0,1:35.9,2.1/2,40.5,7.0,73.4,20260501-22-07
5.0,5,6,6,ノースタンダード,30055404496,金沢,牡4,57.0,中島龍,井樋一,549.0,4.0,1:36.0,1/2,41.6,2.0,4.2,20260501-22-07
6.0,6,1,1,ミュークレグルス,30075403656,金沢,牡8,57.0,青柳正,堀場裕,533.0,17.0,1:36.0,アタマ,40.9,3.0,9.1,20260501-22-07
7.0,7,2,2,メイショウメイボク,30054401986,金沢,牝5,55.0,松戸政,藤田弘,476.0,-1.0,1:38.6,大差,44.1,6.0,62.5,20260501-22-07
1.0,1,3,3,シントーツバキ,30003401776,金沢,牝6,55.0,栗原大,池田敦,424.0,0.0,1:33.9,,40.0,4.0,10.2,20260501-22-08
2.0,2,6,6,ビスクウィザード,30047404186,金沢,セン5,57.0,葛山晃,井樋一,567.0,8.0,1:34.0,クビ,40.1,2.0,2.2,20260501-22-08
3.0,3,1,1,ボナセーラ,30008401336,金沢,牡10,57.0,吉原寛,池田敦,471.0,-2.0,1:34.4,2,40.2,1.0,1.9,20260501-22-08
4.0,4,5,5,ラブアンドラッキー,30022405386,金沢,牝5,55.0,柴田勇,中川雅,463.0,-2.0,1:34.7,1.1/2,40.0,3.0,9.1,20260501-22-08
5.0,5,2,2,ケイバラード,30051405986,金沢,牡5,57.0,田知弘,池田敦,516.0,-4.0,1:35.6,4,40.3,6.0,41.9,20260501-22-08
6.0,6,8,8,ノイジーアプローチ,40021408976,金沢,牡6,54.0,▲浅野登,加藤和,497.0,2.0,1:35.9,1.1/2,40.8,5.0,28.9,20260501-22-08
7.0,7,7,7,エムティトップ,30096401686,金沢,牝5,55.0,吉田晃,佐藤茂,411.0,-4.0,1:36.5,3,41.4,8.0,119.7,20260501-22-08
8.0,8,4,4,ミッションレール,30002400356,金沢,牡8,57.0,沖静男,加藤和,486.0,-6.0,1:38.2,8,42.0,7.0,103.1,20260501-22-08
1.0,1,3,3,ネバレチュゴー,30058408876,金沢,牡6,57.0,青柳正,金田一,550.0,-11.0,1:32.9,,39.6,1.0,1.5,20260501-22-09
2.0,2,4,4,ライズタイガ,30033402286,金沢,牡5,57.0,栗原大,佐藤茂,477.0,-3.0,1:33.7,4,40.2,2.0,3.8,20260501-22-09
3.0,3,7,7,ファビュラスロード,30059401086,金沢,牡5,57.0,吉田晃,鋤田誠,466.0,2.0,1:34.1,2,40.8,3.0,6.2,20260501-22-09
4.0,4,6,6,マーキュリーセブン,30007404746,金沢,セン9,57.0,沖静男,川添明,466.0,-15.0,1:34.4,1.1/2,39.7,4.0,9.8,20260501-22-09
5.0,5,1,1,ビューティーハニー,30082409886,金沢,牝5,55.0,加藤翔,中川雅,401.0,0.0,1:34.6,1,40.4,6.0,35.1,20260501-22-09
6.0,6,5,5,オンリーモーガン,30045406896,金沢,牝4,55.0,松戸政,井樋一,434.0,-1.0,1:35.5,4,40.8,7.0,216.3,20260501-22-09
7.0,7,2,2,ハクサンソヌス,30052405686,金沢,牝5,55.0,吉原寛,加藤義,449.0,0.0,1:37.7,大差,44.1,5.0,14.4,20260501-22-09
1.0,1,6,6,テイコク,30007406776,金沢,牡6,57.0,栗原大,菅原欣,548.0,0.0,1:39.8,,40.4,1.0,2.1,20260501-22-10
2.0,2,1,1,アンクローシュ,30016403786,金沢,牝5,55.0,田知弘,中川雅,429.0,-3.0,1:41.1,6,41.2,4.0,9.4,20260501-22-10
3.0,3,3,3,グラシアーノ,30095400976,金沢,牝6,55.0,魚住謙,堀場裕,435.0,-7.0,1:41.7,3,41.0,5.0,27.7,20260501-22-10
4.0,4,4,4,セッカチケーン,30084408466,金沢,牡7,57.0,青柳正,中川雅,515.0,5.0,1:41.9,1,42.4,2.0,3.2,20260501-22-10
5.0,5,2,2,マイブレイブ,30092401666,金沢,牡7,57.0,兼子千,井樋一,505.0,6.0,1:42.3,2,42.0,3.0,3.3,20260501-22-10
6.0,6,5,5,ゴールドレコーダー,30017401776,金沢,牝6,52.0,▲浅野登,中川雅,445.0,3.0,1:42.5,1,43.0,6.0,32.9,20260501-22-10
1.0,1,5,5,フランコルシャン,30057409776,金沢,牡6,57.0,中島龍,井樋一,492.0,4.0,1:39.9,,39.7,2.0,3.3,20260501-22-11
2.0,2,8,11,イルミネーター,30077400746,金沢,牡9,57.0,魚住謙,藤田弘,520.0,-1.0,1:40.7,4,39.4,1.0,1.7,20260501-22-11
3.0,3,6,6,ガルムキャット,30063402476,金沢,牡6,57.0,米倉知,加藤和,431.0,0.0,1:41.5,4,40.3,4.0,14.3,20260501-22-11
4.0,4,7,9,ウメタロウ,30045402726,金沢,牡11,57.0,柴田勇,金田一,517.0,0.0,1:41.8,1.1/2,42.9,3.0,11.8,20260501-22-11
5.0,5,7,8,コルニリア,30046402146,金沢,牡9,57.0,松戸政,金田一,459.0,-1.0,1:41.9,クビ,41.7,8.0,37.9,20260501-22-11
6.0,6,4,4,ピースオーシャン,30058407796,金沢,牝4,55.0,田知弘,金田一,433.0,3.0,1:41.9,クビ,40.5,5.0,16.6,20260501-22-11
7.0,7,1,1,マイネルイヴィンス,30032402636,金沢,セン10,57.0,沖静男,川添明,508.0,-2.0,1:41.9,クビ,39.5,9.0,51.8,20260501-22-11
8.0,8,3,3,エムティパル,30003409796,金沢,牝4,55.0,吉田晃,佐藤茂,468.0,4.0,1:43.8,9,41.5,6.0,17.9,20260501-22-11
9.0,9,8,10,ダンナイ,30082407196,金沢,牡4,54.0,▲浅野登,野田幸,529.0,2.0,1:44.0,1,42.5,10.0,136.1,20260501-22-11
10.0,10,6,7,ホウオウヴィーナス,30015401876,金沢,牝6,55.0,栗原大,鋤田誠,530.0,19.0,1:45.2,6,42.6,7.0,19.0,20260501-22-11
11.0,11,2,2,チュッカ,30084409196,金沢,セン4,57.0,青柳正,高橋優,472.0,-2.0,1:45.3,クビ,46.5,11.0,301.2,20260501-22-11
1.0,1,4,4,アオイミモザ,30042408786,金沢,セン5,57.0,加藤翔,加藤義,505.0,3.0,1:54.5,,39.4,1.0,1.4,20260501-22-12
2.0,2,8,8,イサムサンカ,30016402476,金沢,牡6,57.0,吉田晃,佐藤茂,488.0,6.0,1:55.7,6,40.5,3.0,7.7,20260501-22-12
3.0,3,2,2,ハクサンミラクル,30002400296,金沢,牡4,57.0,吉原寛,加藤義,492.0,-1.0,1:56.3,3,40.6,4.0,8.4,20260501-22-12
4.0,4,8,9,バルミーウェザー,30033404586,金沢,セン5,57.0,栗原大,佐藤茂,472.0,2.0,1:56.7,2,40.2,2.0,3.9,20260501-22-12
5.0,5,7,7,エコロブレード,30085408586,金沢,牡5,57.0,松戸政,金田一,457.0,1.0,1:58.2,7,41.0,5.0,27.7,20260501-22-12
6.0,6,1,1,サノプリ,30044408066,金沢,牝7,55.0,中島龍,加藤和,437.0,-2.0,1:58.2,ハナ,41.4,8.0,74.7,20260501-22-12
7.0,7,6,6,アスターディンブラ,30055408896,金沢,牡4,57.0,青柳正,池田敦,422.0,1.0,1:58.4,1.1/2,40.9,6.0,59.2,20260501-22-12
8.0,8,5,5,リュウノアスラーム,30027404976,金沢,牝6,55.0,魚住謙,加藤義,484.0,-6.0,1:59.0,3,41.1,7.0,66.1,20260501-22-12
9.0,9,3,3,メルテミア,30045401156,金沢,牡8,57.0,平瀬城,池田敦,471.0,-1.0,1:59.3,1.1/2,43.0,9.0,338.8,20260501-22-12
